SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0843,-112.199015013,42.0176220692,Wasatch (Clarkston Mountain),approx centroid,0.01,0.1,UT,slip rate study,0,0.2,not included in model,not included in model,not included in model,WGUEP (2016; Hylland (2007)
SR-0844,-110.356532475,44.2749490808,Buffalo Fork,approx centroid,0,0.2,WY,QFFD slip rate bin,0.2,1,50,-90,0.63,QFFD
SR-0845,-105.634326873,37.06827055,Mesita,approx centroid,0,0.2,CO,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0847,-108.148776723,38.4008504712,Roubideau Creek,approx centroid,0,0.2,CO,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0848,-107.859673907,38.2469231439,Busted Boiler,approx centroid,0,0.2,CO,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0849,-105.617892798,39.0045684414,East-Side Chase Gulch,approx centroid,0,0.2,CO,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0850,-112.330816359,42.2986361108,Wasatch (Malad City),approx centroid,0.01,0.1,ID,slip rate study,0,0.2,not included in model,not included in model,not included in model,"WGUEP, 2016; Machette et al., (1992)"
SR-0851,-112.545501334,42.0572180352,West Pocatello Valley,approx centroid,0,0.2,ID,slip rate study,0,0.2,not included in model,not included in model,not included in model,"QFFD; McCalpin et al., (1992) ID/UT Seismic Hazard Analysis"
SR-0852,-112.605341768,42.083421356,Curlew Valley,approx centroid,0,0.2,ID,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0853,-111.706669749,42.6349500239,East Gem Valley,approx centroid,0,0.2,ID,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0854,-116.373990693,44.4286434513,Shirt Creek,approx centroid,0,0.2,ID,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0855,-112.22191432,45.8476032584,Vendome,approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0856,-111.76171756,46.6102474269,Spokane Hills,approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0857,-111.436589939,46.242394961,Canyon Ferry (Toston),approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0858,-111.646331316,46.3948059778,Beaver Creek,approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0859,-112.019231695,46.8749717271,Hilger,approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0860,-111.969020168,46.0671724955,Boulder River valley western border,approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0861,-110.584742137,41.1826730037,Hogsback,approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0863,-110.814574775,44.8135320236,East Gallatin - Reese Creek,approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0864,-108.256215089,43.3983261455,Stagner Creek,approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0865,-107.466415425,42.353437585,South Granite Mountains,approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0866,-115.487633197,37.3237343884,Tikaboo,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0867,-115.731217549,36.8168593699,Spotted Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0868,-115.318639889,36.5347960112,Sheep Range - East Desert Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0869,-114.902838858,36.679051412,Arrow Canyon Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0870,-115.06067355,36.9875860204,Sheep Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0871,-116.236634771,36.6913118418,Rock Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0872,-116.176508717,36.8001339135,Wahmonie,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0873,-117.589647655,37.6671332744,Clayton Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0874,-116.212286457,36.5333979283,West Specter Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0875,-114.823945617,37.8341334073,West Dry Lake,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0876,-115.060602453,37.6621860214,Six-mile Flat,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0877,-117.351707021,40.0611295213,Southeast Fish Creek Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0878,-116.885000984,40.72251265,Sheep Creek Range (west),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0879,-116.306158794,40.2719744085,Pine Valley (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0880,-117.810777861,39.7523111712,Eastern Dixie Valley (south),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0881,-117.316314655,39.8790950282,Red Buttes,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0882,-116.904764047,39.6454430033,Mount Callaghan,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0883,-116.343349322,39.7181355516,Western Roberts Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0884,-117.666498074,39.0778454733,Ione Valley (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0885,-117.415348972,39.4086314827,Iron Mountain,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0886,-115.872231294,39.1727584787,Eastern Little Smoky Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0887,-114.76474025,39.1563950193,Steptoe (center),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0888,-115.591945979,39.4573620254,Newark Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0889,-119.43157045,38.6897734999,Wellington Hills (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0890,-118.278972911,38.4874158805,Luning (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0891,-118.10804751,38.9472885079,Gabbs Valley (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0892,-118.16908902,38.1481588962,Candelaria Hills (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0893,-117.813417246,38.7241762887,Paradise Range (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0894,-117.157144814,38.2533380338,Midway Hills,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0895,-116.947989231,38.3753021856,Mexican Butte,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0896,-116.604624205,38.2416837113,Stone Cabin Valley (center),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0897,-116.154942459,39.0866138672,Park Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0898,-116.164470623,37.9302786321,Western Reveille Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0899,-116.153971953,38.2641649929,Palisade Mesa,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0900,-115.962077296,38.8829542989,Big Sand Springs (north),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0901,-115.91414156,38.6926928095,Big Sand Springs Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0902,-115.47330637,38.2390790997,Garden Valley (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0903,-115.087220409,38.9147555977,Preston,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0904,-115.276280748,38.7361659052,The Cove,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0905,-115.207743142,38.1828679753,Murphy Meadows,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0906,-114.899954622,38.218345342,Silver King Pass,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0907,-114.362006187,38.9030504317,Wheeler Peak,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0908,-114.141002234,38.7768510699,Southern Snake Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0909,-116.197124568,41.6307899339,Western Bull Run Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0910,-116.201919188,41.2938499011,Tuscarora,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0911,-115.506855698,41.0792780589,Peko Peak,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0912,-115.066322991,41.8839280305,Oneil Basin (east),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0913,-115.197389811,41.7674566575,Oneil Basin (west),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0914,-114.768046242,41.6980954063,Contact (south),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0915,-114.629992661,41.5198577145,Thousand Springs Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0916,-114.249382929,40.8211434177,Pilot Creek Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0917,-114.3014233,41.2747900319,Western Tecoma Valley,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0918,-114.121811992,40.9749365719,Pilot Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0919,-119.0660384,40.3584386347,Bluewing Mountains (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0920,-118.729517277,40.1028573722,Trinity Range (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0921,-118.166790692,40.2148787571,Packard Flat (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0922,-119.719100451,39.4583159243,Reno (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0923,-119.356676745,39.3795724641,Carson Lineament,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0924,-119.33171505,39.1916317429,Pine Mountains (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0925,-119.214658068,39.8056590485,Little Valley (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0926,-119.098609302,39.3789210938,Dead Camel Mountain (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0927,-119.175823211,39.2506569269,"Desert Mountains (west, unnamed)",approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0928,-119.032475628,39.2400684368,"Desert Mountains (center, unnamed)",approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0929,-118.945765232,39.210162037,"Desert Mountains (east, unnamed)",approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0930,-118.73765487,39.5497302443,Sagouse,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0931,-115.378975438,40.0382625693,Maverick Springs Range (south),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0932,-115.375314514,40.189517113,Maverick Springs Range (north),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0933,-114.978631493,41.2256597713,Northern Snake Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0934,-117.969066723,37.6529114217,McAfee Canyon,approx centroid,0.2,1,NV,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-0935,-115.331867824,37.5950614982,Pahranagat Valley (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0936,-118.604012176,38.8293501952,Agai Pah Hills,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0937,-116.372160315,39.2597971391,Antelope Peak,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0938,-116.140810014,37.4729245394,Belted Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0939,-116.005677213,38.6244793699,Big Sand Springs (center),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0940,-115.127316171,39.8327321698,Cherry Creek,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0941,-115.677126737,41.046129435,Coal Mine Canyon,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0942,-114.699674639,41.8106218531,Contact (north),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0943,-116.439369023,40.4745467014,Dry Hills,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0944,-114.73859138,38.9938119589,Steptoe Valley (east),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0945,-118.27193835,39.7316099379,Eastern Carson Sink,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
